judge_model,source_judge_runs,answer_model_family,answer_model_name,rollout,part,n_answers,n_judgments,avg_score_0_to_4,avg_percent,score_distribution
deepseek-v4-pro,deepseek-v4-pro-20260718/kimi-k3-209566-rollout-1.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-2.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-3.deepseek-v4-pro.scores.jsonl,kimi,kimi-for-coding,2,part2_last_20,20,20,2.8,70,"{""1"": 4, ""2"": 4, ""3"": 4, ""4"": 8}"
MiniMax-M3,minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-1.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-2.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-3.minimax-m3-no-thinking.scores.jsonl,kimi,kimi-for-coding,2,part2_last_20,20,20,2.8,70,"{""1"": 5, ""2"": 3, ""3"": 3, ""4"": 9}"
deepseek-v4-pro,deepseek-v4-pro-20260718/kimi-k3-209566-rollout-1.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-2.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-3.deepseek-v4-pro.scores.jsonl,kimi,kimi-for-coding,3,all,50,50,3.1,77.5,"{""0"": 1, ""1"": 10, ""2"": 2, ""3"": 7, ""4"": 30}"
MiniMax-M3,minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-1.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-2.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-3.minimax-m3-no-thinking.scores.jsonl,kimi,kimi-for-coding,3,all,50,50,3.16,79,"{""1"": 12, ""2"": 2, ""3"": 2, ""4"": 34}"
deepseek-v4-pro,deepseek-v4-pro-20260718/kimi-k3-209566-rollout-1.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-2.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-3.deepseek-v4-pro.scores.jsonl,kimi,kimi-for-coding,3,part1_first_30,30,30,3.466667,86.6667,"{""0"": 1, ""1"": 3, ""3"": 3, ""4"": 23}"
MiniMax-M3,minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-1.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-2.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-3.minimax-m3-no-thinking.scores.jsonl,kimi,kimi-for-coding,3,part1_first_30,30,30,3.566667,89.1667,"{""1"": 4, ""3"": 1, ""4"": 25}"
deepseek-v4-pro,deepseek-v4-pro-20260718/kimi-k3-209566-rollout-1.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-2.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-3.deepseek-v4-pro.scores.jsonl,kimi,kimi-for-coding,3,part2_last_20,20,20,2.55,63.75,"{""1"": 7, ""2"": 2, ""3"": 4, ""4"": 7}"
MiniMax-M3,minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-1.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-2.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-3.minimax-m3-no-thinking.scores.jsonl,kimi,kimi-for-coding,3,part2_last_20,20,20,2.55,63.75,"{""1"": 8, ""2"": 2, ""3"": 1, ""4"": 9}"
deepseek-v4-pro,deepseek-v4-pro-20260718/kimi-k3-209566-rollout-1.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-2.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-3.deepseek-v4-pro.scores.jsonl,kimi,kimi-for-coding,aggregate,all,150,150,3.14,78.5,"{""0"": 3, ""1"": 25, ""2"": 14, ""3"": 14, ""4"": 94}"
MiniMax-M3,minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-1.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-2.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-3.minimax-m3-no-thinking.scores.jsonl,kimi,kimi-for-coding,aggregate,all,150,150,3.113333,77.8333,"{""0"": 3, ""1"": 32, ""2"": 9, ""3"": 7, ""4"": 99}"
deepseek-v4-pro,deepseek-v4-pro-20260718/kimi-k3-209566-rollout-1.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-2.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-3.deepseek-v4-pro.scores.jsonl,kimi,kimi-for-coding,aggregate,part1_first_30,90,90,3.466667,86.6667,"{""0"": 3, ""1"": 8, ""2"": 4, ""3"": 4, ""4"": 71}"
MiniMax-M3,minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-1.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-2.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-3.minimax-m3-no-thinking.scores.jsonl,kimi,kimi-for-coding,aggregate,part1_first_30,90,90,3.433333,85.8333,"{""0"": 3, ""1"": 10, ""2"": 3, ""3"": 3, ""4"": 71}"
deepseek-v4-pro,deepseek-v4-pro-20260718/kimi-k3-209566-rollout-1.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-2.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-3.deepseek-v4-pro.scores.jsonl,kimi,kimi-for-coding,aggregate,part2_last_20,60,60,2.65,66.25,"{""1"": 17, ""2"": 10, ""3"": 10, ""4"": 23}"
MiniMax-M3,minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-1.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-2.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-3.minimax-m3-no-thinking.scores.jsonl,kimi,kimi-for-coding,aggregate,part2_last_20,60,60,2.633333,65.8333,"{""1"": 22, ""2"": 6, ""3"": 4, ""4"": 28}"
